country,year,dodji_annual,mortality_rate_t,mortality_rate_t3,log_change_t3,rank_t,rank_t3
Ireland,2013,-0.7941994995909897,3.3209981270112263,3.395009667547068,0.02204122361502603,3.3209981270112263,3.395009667547068
Ireland,2014,-0.7771542261176578,3.320603416598201,3.34972269168859,0.008731042791391808,3.320603416598201,3.34972269168859
Ireland,2015,-0.7650089284159982,3.346506793666813,3.6270777555364,0.08051022129354268,3.346506793666813,3.6270777555364
Ireland,2016,-0.7293034081000692,3.395009667547068,3.873004195765287,0.1317238389264226,3.395009667547068,3.873004195765287
Ireland,2017,-0.6627080505585954,3.34972269168859,3.54707052581268,0.05724447840304969,3.34972269168859,3.54707052581268
Ireland,2018,-0.5899190709023863,3.6270777555364,3.585222973035393,-0.011606626605436654,3.6270777555364,3.585222973035393
Israel,1992,-0.43310822910458624,0.7874330583752277,0.875434831129001,0.10594222327222286,0.7874330583752277,0.875434831129001
Israel,1993,-0.43968985599243016,0.7817117287967531,0.9452654321085412,0.18997950792141277,0.7817117287967531,0.9452654321085412
Israel,1994,-0.43869911113756027,0.8131335325971089,1.0522871263061675,0.2578256675123882,0.8131335325971089,1.0522871263061675
Israel,1995,-0.4471006496710758,0.875434831129001,1.149758308895633,0.27258604776973927,0.875434831129001,1.149758308895633
Israel,1996,-0.4645349252173377,0.9452654321085412,1.2459930748609065,0.27622211751208403,0.9452654321085412,1.2459930748609065
Israel,1997,-0.4742552524981609,1.0522871263061675,1.458731220869449,0.3266007554853061,1.0522871263061675,1.458731220869449
Israel,1998,-0.48815463425473415,1.149758308895633,1.5367634766475258,0.2901265932045146,1.149758308895633,1.5367634766475258
Israel,1999,-0.510223890221837,1.2459930748609065,1.5063694720620229,0.18976943148481834,1.2459930748609065,1.5063694720620229
Israel,2000,-0.5242466752779874,1.458731220869449,1.4104940750359725,-0.03362695681311151,1.458731220869449,1.4104940750359725
Israel,2001,-0.5210878755837348,1.5367634766475258,1.3478530658000514,-0.13116547022423336,1.5367634766475258,1.3478530658000514
Israel,2002,-0.5192253538105217,1.5063694720620229,1.3045180604453666,-0.14386865971908336,1.5063694720620229,1.3045180604453666
Israel,2003,-0.5157401664849792,1.4104940750359725,1.2433262809039212,-0.12614968273962798,1.4104940750359725,1.2433262809039212
Israel,2004,-0.511266252470879,1.3478530658000514,1.2252209603914963,-0.09539172709765659,1.3478530658000514,1.2252209603914963
Israel,2005,-0.5070924500355253,1.3045180604453666,1.1934477995757655,-0.08898717030672335,1.3045180604453666,1.1934477995757655
Israel,2006,-0.53059898320895,1.2433262809039212,1.1534275929625737,-0.07505218502507863,1.2433262809039212,1.1534275929625737
Israel,2007,-0.5420872084709342,1.2252209603914963,1.104516371824796,-0.10371354776009355,1.2252209603914963,1.104516371824796
Israel,2008,-0.546586559124671,1.1934477995757655,1.0353048628715136,-0.14215036374202733,1.1934477995757655,1.0353048628715136
Israel,2009,-0.5454670139990746,1.1534275929625737,1.0060225854950056,-0.13673337581622305,1.1534275929625737,1.0060225854950056
Israel,2010,-0.5680151349089978,1.104516371824796,1.045354013862228,-0.055051918072753316,1.104516371824796,1.045354013862228
Israel,2011,-0.5853110020305204,1.0353048628715136,1.0730016695622937,0.03576404884534464,1.0353048628715136,1.0730016695622937
Israel,2012,-0.6125525045676148,1.0060225854950056,1.1235395146027871,0.11047935682596205,1.0060225854950056,1.1235395146027871
Israel,2013,-0.6564271631496633,1.045354013862228,1.158467156918087,0.1027420241301431,1.045354013862228,1.158467156918087
Israel,2014,-0.7012048435069,1.0730016695622937,1.183538400646113,0.09804848946148582,1.0730016695622937,1.183538400646113
Israel,2015,-0.7279528101707123,1.1235395146027871,1.232446684526893,0.09251730634776718,1.1235395146027871,1.232446684526893
Israel,2016,-0.729006286638308,1.158467156918087,1.2784326303219549,0.09853702421910998,1.158467156918087,1.2784326303219549
Israel,2017,-0.7193332962271324,1.183538400646113,1.1899890261280686,0.0054354846338853235,1.183538400646113,1.1899890261280686
Israel,2018,-0.6811256069709265,1.232446684526893,1.15808679267699,-0.062231989069314486,1.232446684526893,1.15808679267699
United States of America,1992,-0.9573471557221784,2.24719713074585,2.907765052728164,0.2577009418989811,2.24719713074585,2.907765052728164
United States of America,1993,-0.9603654667387364,2.492597540979082,3.0558190554554727,0.2037222301245114,2.492597540979082,3.0558190554554727
United States of America,1994,-0.9723706058164936,2.7002639884669626,3.239161770592766,0.18196498020295993,2.7002639884669626,3.239161770592766
United States of America,1995,-0.9984936445068848,2.907765052728164,3.4864520020177605,0.18149978070714035,2.907765052728164,3.4864520020177605
United States of America,1996,-1.0266403696752495,3.0558190554554727,3.907146955759992,0.24575969756603522,3.0558190554554727,3.907146955759992
United States of America,1997,-1.0641573131316333,3.239161770592766,4.370532731145906,0.29957024464915527,3.239161770592766,4.370532731145906
United States of America,1998,-1.1029376927213033,3.4864520020177605,4.932158343850645,0.3468920053424178,3.4864520020177605,4.932158343850645
United States of America,1999,-1.1329044873413456,3.907146955759992,5.627374346347342,0.3648354579893198,3.907146955759992,5.627374346347342
United States of America,2000,-1.1538982219708127,4.370532731145906,6.29741728202922,0.36525461598139874,4.370532731145906,6.29741728202922
United States of America,2001,-1.1686713205551071,4.932158343850645,6.815055643834668,0.32335748381381757,4.932158343850645,6.815055643834668
United States of America,2002,-1.1639054555853219,5.627374346347342,7.49361955463177,0.28640892311839083,5.627374346347342,7.49361955463177
United States of America,2003,-1.152993435307026,6.29741728202922,8.112937605417743,0.25332039304684595,6.29741728202922,8.112937605417743
United States of America,2004,-1.1443931887294645,6.815055643834668,8.474159382850964,0.21788720173353893,6.815055643834668,8.474159382850964
United States of America,2005,-1.1346033278625276,7.49361955463177,8.783469033585979,0.1588194839270276,7.49361955463177,8.783469033585979
United States of America,2006,-1.1202809085483862,8.112937605417743,9.091279042269743,0.11385557105540434,8.112937605417743,9.091279042269743
United States of America,2007,-1.1241306430067213,8.474159382850964,9.409571161659514,0.10470590772636834,8.474159382850964,9.409571161659514
United States of America,2008,-1.1357840909053474,8.783469033585979,9.959780471564825,0.1256835809555903,8.783469033585979,9.959780471564825
United States of America,2009,-1.1522146715781505,9.091279042269743,10.413883405664697,0.13582423777443475,9.091279042269743,10.413883405664697
United States of America,2010,-1.1756509099756096,9.409571161659514,11.09716532750856,0.16496230370223408,9.409571161659514,11.09716532750856
United States of America,2011,-1.1947941194518106,9.959780471564825,12.081082752375233,0.1930857723332866,9.959780471564825,12.081082752375233
United States of America,2012,-1.2045854587823512,10.413883405664697,13.512490972777131,0.26047463412476324,10.413883405664697,13.512490972777131
United States of America,2013,-1.2053872008672397,11.09716532750856,15.390858293484047,0.3270839909091947,11.09716532750856,15.390858293484047
United States of America,2014,-1.1899545787253134,12.081082752375233,16.850977601574712,0.3327678292735894,12.081082752375233,16.850977601574712
United States of America,2015,-1.1708106106820688,13.512490972777131,17.42656327454392,0.2543811355645422,13.512490972777131,17.42656327454392
United States of America,2016,-1.171574049995532,15.390858293484047,18.20247511319868,0.1677838541780412,15.390858293484047,18.20247511319868
United States of America,2017,-1.1672307170933285,16.850977601574712,18.809564831577475,0.10995682890232628,16.850977601574712,18.809564831577475
United States of America,2018,-1.1507723158472192,17.42656327454392,19.523373185315016,0.11361669943035624,17.42656327454392,19.523373185315016
Luxembourg,1992,-0.4242018870602514,2.579661480683877,3.124784590038361,0.19170710071148778,2.579661480683877,3.124784590038361
Luxembourg,1993,-0.40404695909782284,2.7898694567832325,3.146173545968026,0.12019212147379532,2.7898694567832325,3.146173545968026
Luxembourg,1994,-0.38990740952682834,3.024045546495205,2.940947343790445,-0.027863755305843396,3.024045546495205,2.940947343790445
Luxembourg,1995,-0.3715962603011463,3.124784590038361,2.8074744983950115,-0.10707998925119622,3.124784590038361,2.8074744983950115
Luxembourg,1996,-0.34738286070661,3.146173545968026,2.7867389667924805,-0.12131484301315565,3.146173545968026,2.7867389667924805
Luxembourg,1997,-0.34156771629973925,2.940947343790445,2.884372635843383,-0.01942432949057893,2.940947343790445,2.884372635843383
Luxembourg,1998,-0.34541824995167425,2.8074744983950115,2.803040021098981,-0.0015807736075799106,2.8074744983950115,2.803040021098981
Luxembourg,1999,-0.35235279490599647,2.7867389667924805,2.7055626947309745,-0.029562161448148383,2.7867389667924805,2.7055626947309745
Luxembourg,2000,-0.35204836805069895,2.884372635843383,2.6751311065205354,-0.07530900101823479,2.884372635843383,2.6751311065205354
Luxembourg,2001,-0.3691867371449497,2.803040021098981,2.696633428950592,-0.03870041911084976,2.803040021098981,2.696633428950592
Luxembourg,2002,-0.36988703080598456,2.7055626947309745,2.721000142751155,0.005689599268408618,2.7055626947309745,2.721000142751155
Luxembourg,2003,-0.3822948998810719,2.6751311065205354,2.7195772458059597,0.016478046852695383,2.6751311065205354,2.7195772458059597
Luxembourg,2004,-0.4003016246445358,2.696633428950592,2.690795599465353,-0.0021672042720776163,2.696633428950592,2.690795599465353
Luxembourg,2005,-0.4260874483329183,2.721000142751155,2.614529617485276,-0.03991529455173992,2.721000142751155,2.614529617485276
Luxembourg,2006,-0.43507227260689285,2.7195772458059597,2.5523651512617,-0.06345598020584564,2.7195772458059597,2.5523651512617
Luxembourg,2007,-0.4507690074247684,2.690795599465353,2.42545458779208,-0.10381790540676306,2.690795599465353,2.42545458779208
Luxembourg,2008,-0.44959769149190365,2.614529617485276,2.328346503755173,-0.11592579512215417,2.614529617485276,2.328346503755173
Luxembourg,2009,-0.4532172990548772,2.5523651512617,2.296337350335031,-0.10570499866189975,2.5523651512617,2.296337350335031
Luxembourg,2010,-0.4571376488306395,2.42545458779208,2.2392172764747524,-0.07989255675698681,2.42545458779208,2.2392172764747524
Luxembourg,2011,-0.46698606288424716,2.328346503755173,2.2413970562431644,-0.038058986672994344,2.328346503755173,2.2413970562431644
Luxembourg,2012,-0.4940910883304235,2.296337350335031,2.290755285029773,-0.0024338142133133456,2.296337350335031,2.290755285029773
Luxembourg,2013,-0.5258103846706573,2.2392172764747524,2.27135856075585,0.01425175641082388,2.2392172764747524,2.27135856075585
Luxembourg,2014,-0.5335598159541433,2.2413970562431644,2.2298063582868037,-0.0051846081067991046,2.2413970562431644,2.2298063582868037
Luxembourg,2015,-0.5435322573870566,2.290755285029773,2.319011978428686,0.012259636305010368,2.290755285029773,2.319011978428686
Luxembourg,2016,-0.5565242561467674,2.27135856075585,2.294448308035979,0.01011428414154425,2.27135856075585,2.294448308035979
Luxembourg,2017,-0.5488350370159454,2.2298063582868037,2.013084117084613,-0.10224676586004022,2.2298063582868037,2.013084117084613
Luxembourg,2018,-0.5301077150015454,2.319011978428686,2.05161085517599,-0.12251589980143274,2.319011978428686,2.05161085517599
Slovenia,1992,0.4042965241434309,0.8255310595163635,0.7020404994078475,-0.16203558084451242,0.8255310595163635,0.7020404994078475
Slovenia,1993,0.424865809619064,0.8519169690364509,0.7002583930489887,-0.19603941381939968,0.8519169690364509,0.7002583930489887
Slovenia,1994,0.4325421553873407,0.7714081313134467,0.7307619838898093,-0.05412971130104316,0.7714081313134467,0.7307619838898093
Slovenia,1995,0.43698380114263413,0.7020404994078475,0.7976016924141125,0.12761807604237943,0.7020404994078475,0.7976016924141125
Slovenia,1996,0.4550238657199004,0.7002583930489887,0.8926724168856407,0.2427699715118603,0.7002583930489887,0.8926724168856407
Slovenia,1997,0.4634975979628006,0.7307619838898093,0.9615606873695938,0.2744695486722648,0.7307619838898093,0.9615606873695938
Slovenia,1998,0.45312086664878987,0.7976016924141125,1.0483656549839382,0.27337807103306944,0.7976016924141125,1.0483656549839382
Slovenia,1999,0.42290683360799863,0.8926724168856407,1.0547838682712218,0.16687130937294475,0.8926724168856407,1.0547838682712218
Slovenia,2000,0.4161968466849717,0.9615606873695938,1.0877811541941846,0.12333746104202942,0.9615606873695938,1.0877811541941846
Slovenia,2001,0.39656155666419557,1.0483656549839382,1.080079583839955,0.029802266681779627,1.0483656549839382,1.080079583839955
Slovenia,2002,0.3634610144102091,1.0547838682712218,1.0417737012535877,-0.012411127457815745,1.0547838682712218,1.0417737012535877
Slovenia,2003,0.3433984916228695,1.0877811541941846,1.083350661786586,-0.004081276358749469,1.0877811541941846,1.083350661786586
Slovenia,2004,0.3202487525016812,1.080079583839955,1.1330306984449314,0.047861306080066446,1.080079583839955,1.1330306984449314
Slovenia,2005,0.2821013059231773,1.0417737012535877,1.0675509515994135,0.02444242919427099,1.0417737012535877,1.0675509515994135
Slovenia,2006,0.2614856391738755,1.083350661786586,0.9950451500102944,-0.08502578708191057,1.083350661786586,0.9950451500102944
Slovenia,2007,0.2790051677612995,1.1330306984449314,0.9494700936132252,-0.17674715209110659,1.1330306984449314,0.9494700936132252
Slovenia,2008,0.270077823926318,1.0675509515994135,0.8888873861078993,-0.18315173282528446,1.0675509515994135,0.8888873861078993
Slovenia,2009,0.2897807162249283,0.9950451500102944,0.8986780735179806,-0.10186312889064024,0.9950451500102944,0.8986780735179806
Slovenia,2010,0.29745531543858555,0.9494700936132252,0.9021058532806712,-0.05117211032668042,0.9494700936132252,0.9021058532806712
Slovenia,2011,0.27178608774396984,0.8888873861078993,0.8400731200738913,-0.056481551569176544,0.8888873861078993,0.8400731200738913
Slovenia,2012,0.20417111136414817,0.8986780735179806,0.8962440681987945,-0.0027120999206114854,0.8986780735179806,0.8962440681987945
Slovenia,2013,0.16871711879601467,0.9021058532806712,0.912080324224088,0.010996181733515631,0.9021058532806712,0.912080324224088
Slovenia,2014,0.14618746864322238,0.8400731200738913,0.9119860279980092,0.08213564015897659,0.8400731200738913,0.9119860279980092
Slovenia,2015,0.12460014456816877,0.8962440681987945,0.9531400949621552,0.06154905697924499,0.8962440681987945,0.9531400949621552
Slovenia,2016,0.17415238300905633,0.912080324224088,1.0913297749800428,0.1794239676175411,0.912080324224088,1.0913297749800428
Slovenia,2017,0.2764214694841358,0.9119860279980092,0.9951719109864036,0.08729073565966987,0.9119860279980092,0.9951719109864036
Slovenia,2018,0.38255225970441376,0.9531400949621552,1.0372301476811057,0.08454713758756724,0.9531400949621552,1.0372301476811057
Australia,1992,-0.7429604724737545,2.7537412361526408,3.876905264596331,0.34207668133571345,2.7537412361526408,3.876905264596331
Australia,1993,-0.742331777116585,3.010286884186099,4.201548083505045,0.33341756992037297,3.010286884186099,4.201548083505045
Australia,1994,-0.7414852500734646,3.4374646940219216,4.735095866827521,0.3202677010261217,3.4374646940219216,4.735095866827521
Australia,1995,-0.739090296917169,3.876905264596331,5.332596607665812,0.3188009943997008,3.876905264596331,5.332596607665812
Australia,1996,-0.7400861264024936,4.201548083505045,5.460354507249155,0.2620606121605238,4.201548083505045,5.460354507249155
Australia,1997,-0.7511371474916592,4.735095866827521,4.95097643407578,0.04458283446899136,4.735095866827521,4.95097643407578
Australia,1998,-0.7719100373770732,5.332596607665812,4.072054200309127,-0.2696906402688375,5.332596607665812,4.072054200309127
Australia,1999,-0.7962444019665249,5.460354507249155,3.65397589391974,-0.40169776442222416,5.460354507249155,3.65397589391974
Australia,2000,-0.821897298672533,4.95097643407578,3.511168145337654,-0.34363594666165054,4.95097643407578,3.511168145337654
Australia,2001,-0.8280194787172082,4.072054200309127,3.415534527923821,-0.17581353812010891,4.072054200309127,3.415534527923821
Australia,2002,-0.8069973481938623,3.65397589391974,3.32824293473259,-0.09337131646383212,3.65397589391974,3.32824293473259
Australia,2003,-0.7798770148954499,3.511168145337654,3.2358704623903143,-0.08165079458831648,3.511168145337654,3.2358704623903143
Australia,2004,-0.7411134480681207,3.415534527923821,3.346048777407878,-0.02055381795937339,3.415534527923821,3.346048777407878
Australia,2005,-0.6939166136135289,3.32824293473259,3.540165721453593,0.06172900452358898,3.32824293473259,3.540165721453593
Australia,2006,-0.6530511852980743,3.2358704623903143,3.709660361426998,0.13664231794278558,3.2358704623903143,3.709660361426998
Australia,2007,-0.6168910174713047,3.346048777407878,3.800575014570103,0.12737215888152376,3.346048777407878,3.800575014570103
Australia,2008,-0.5588685809062752,3.540165721453593,3.8567942772493695,0.08566277709035197,3.540165721453593,3.8567942772493695
Australia,2009,-0.5205772785055848,3.709660361426998,3.871071966461265,0.042591125720016,3.709660361426998,3.871071966461265
Australia,2010,-0.5016542131978886,3.800575014570103,4.005737924459237,0.05257542596496112,3.800575014570103,4.005737924459237
Australia,2011,-0.5015027418019973,3.8567942772493695,4.26849924926334,0.10142593628137675,3.8567942772493695,4.26849924926334
Australia,2012,-0.5322296371139171,3.871071966461265,4.475551202483655,0.1450980203871195,3.871071966461265,4.475551202483655
Australia,2013,-0.5844931912956322,4.005737924459237,4.539802683409889,0.12515570558724387,4.005737924459237,4.539802683409889
Australia,2014,-0.6114715857360168,4.26849924926334,4.530375704913623,0.059542557990874156,4.26849924926334,4.530375704913623
Australia,2015,-0.6233361078293673,4.475551202483655,4.5803661876467565,0.02314942557070543,4.475551202483655,4.5803661876467565
Australia,2016,-0.6192004708423724,4.539802683409889,4.939386157005367,0.08435749663908432,4.539802683409889,4.939386157005367
Australia,2017,-0.5954756158585567,4.530375704913623,4.692067519244762,0.03506844024909994,4.530375704913623,4.692067519244762
Australia,2018,-0.5522586881941534,4.5803661876467565,4.912345288809938,0.06997252000839449,4.5803661876467565,4.912345288809938
Slovakia,1992,1.1536766327222656,0.4995355020909459,0.4922613507707682,-0.014668865029862088,0.4995355020909459,0.4922613507707682
Slovakia,1993,1.044392647034752,0.4965448669903611,0.4923754155016233,-0.008432363732072345,0.4965448669903611,0.4923754155016233
Slovakia,1994,0.930849158276072,0.4848129675845765,0.512618629046969,0.05576886094006783,0.4848129675845765,0.512618629046969
Slovakia,1995,0.7285035486771849,0.4922613507707682,0.530787346335335,0.0753515396621004,0.4922613507707682,0.530787346335335
Slovakia,1996,0.5582659639675567,0.4923754155016233,0.5666505924639839,0.14050114335665986,0.4923754155016233,0.5666505924639839
Slovakia,1997,0.4451085097302841,0.512618629046969,0.5742861818013718,0.11359548162557731,0.512618629046969,0.5742861818013718
Slovakia,1998,0.3751666471876354,0.530787346335335,0.5839880088493352,0.09551881487766822,0.530787346335335,0.5839880088493352
Slovakia,1999,0.3773749261461599,0.5666505924639839,0.5770398184330459,0.018168367036018207,0.5666505924639839,0.5770398184330459
Slovakia,2000,0.4227397269194227,0.5742861818013718,0.5782790727310335,0.006928718281532853,0.5742861818013718,0.5782790727310335
Slovakia,2001,0.4779163053764322,0.5839880088493352,0.5748056773521171,-0.015848391223331704,0.5839880088493352,0.5748056773521171
Slovakia,2002,0.5092348585317585,0.5770398184330459,0.5699392696694334,-0.01238144124013374,0.5770398184330459,0.5699392696694334
Slovakia,2003,0.5155517287100824,0.5782790727310335,0.5472423390198627,-0.0551647416142832,0.5782790727310335,0.5472423390198627
Slovakia,2004,0.4836875044824591,0.5748056773521171,0.5542788883927712,-0.036363998089150695,0.5748056773521171,0.5542788883927712
Slovakia,2005,0.42643939322501767,0.5699392696694334,0.5549636965364697,-0.026627063405065154,0.5699392696694334,0.5549636965364697
Slovakia,2006,0.3660710573718494,0.5472423390198627,0.5518422735546173,0.008370516645683668,0.5472423390198627,0.5518422735546173
Slovakia,2007,0.32435509989466244,0.5542788883927712,0.5366495351934275,-0.03232266266232875,0.5542788883927712,0.5366495351934275
Slovakia,2008,0.3174208024920445,0.5549636965364697,0.5376101168135399,-0.031769034287288944,0.5549636965364697,0.5376101168135399
Slovakia,2009,0.35044752269481005,0.5518422735546173,0.5284452415357022,-0.04332300005490519,0.5518422735546173,0.5284452415357022
Slovakia,2010,0.42626682393856014,0.5366495351934275,0.5269335671173986,-0.01827073044765759,0.5366495351934275,0.5269335671173986
Slovakia,2011,0.506867374809881,0.5376101168135399,0.5302452695190727,-0.013793909496420675,0.5376101168135399,0.5302452695190727
Slovakia,2012,0.610344356499218,0.5284452415357022,0.5453701770433482,0.03152554045504474,0.5284452415357022,0.5453701770433482
Slovakia,2013,0.7454654831961646,0.5269335671173986,0.5405100379416896,0.0254386788293135,0.5269335671173986,0.5405100379416896
Slovakia,2014,0.850893122835879,0.5302452695190727,0.552695136755299,0.041466810951585886,0.5302452695190727,0.552695136755299
Slovakia,2015,0.8888265123479396,0.5453701770433482,0.57116036802445,0.04620515408465842,0.5453701770433482,0.57116036802445
Slovakia,2016,0.9477117094489622,0.5405100379416896,0.559952420180853,0.03533854342671827,0.5405100379416896,0.559952420180853
Slovakia,2017,1.0185809288138998,0.552695136755299,0.5292055901356774,-0.04342948386839429,0.552695136755299,0.5292055901356774
Slovakia,2018,1.1050204555748568,0.57116036802445,0.5301093791143151,-0.07458652838535518,0.57116036802445,0.5301093791143151
Italy,1992,-0.8401583308726603,1.9139038766223948,1.8938942386835196,-0.010509912032359514,1.9139038766223948,1.8938942386835196
Italy,1993,-0.8360599407400002,1.7881298840106392,1.897628564900668,0.05943463443366381,1.7881298840106392,1.897628564900668
Italy,1994,-0.8369457195314519,1.7978460969493624,1.7695637162067566,-0.015856298509762,1.7978460969493624,1.7695637162067566
Italy,1995,-0.8308957329144449,1.8938942386835196,1.65610994118555,-0.13416363384035823,1.8938942386835196,1.65610994118555
Italy,1996,-0.8382252751545566,1.897628564900668,1.4969538062959085,-0.23717259438744298,1.897628564900668,1.4969538062959085
Italy,1997,-0.8521289812135086,1.7695637162067566,1.3544051805160786,-0.2673704781811773,1.7695637162067566,1.3544051805160786
Italy,1998,-0.8727713600584063,1.65610994118555,1.1946367264452449,-0.3266290655531838,1.65610994118555,1.1946367264452449
Italy,1999,-0.8941934472683771,1.4969538062959085,1.0631732702662195,-0.34217388761893763,1.4969538062959085,1.0631732702662195
Italy,2000,-0.9221080483680802,1.3544051805160786,0.9907899939951796,-0.3126147861511535,1.3544051805160786,0.9907899939951796
Italy,2001,-0.9318371569387409,1.1946367264452449,0.9621403507160076,-0.21643688652943802,1.1946367264452449,0.9621403507160076
Italy,2002,-0.9345376438456559,1.0631732702662195,0.9369944100139204,-0.1263359232011999,1.0631732702662195,0.9369944100139204
Italy,2003,-0.9199226616586996,0.9907899939951796,0.9048997446792666,-0.09067834464678265,0.9907899939951796,0.9048997446792666
Italy,2004,-0.8947169497182862,0.9621403507160076,0.8763888599673063,-0.09335033653041672,0.9621403507160076,0.8763888599673063
Italy,2005,-0.8681968363872035,0.9369944100139204,0.8176652359771753,-0.136224154768358,0.9369944100139204,0.8176652359771753
Italy,2006,-0.8520743142120116,0.9048997446792666,0.7575943612602488,-0.17767584438511425,0.9048997446792666,0.7575943612602488
Italy,2007,-0.8353170121538466,0.8763888599673063,0.70413327157106,-0.21884197292227708,0.8763888599673063,0.70413327157106
Italy,2008,-0.8268752445877684,0.8176652359771753,0.6785224881274179,-0.18653513245810296,0.8176652359771753,0.6785224881274179
Italy,2009,-0.8335453417059069,0.7575943612602488,0.6779977203128345,-0.11100401841816837,0.7575943612602488,0.6779977203128345
Italy,2010,-0.8535605090327186,0.70413327157106,0.6730827812747243,-0.04509925347480198,0.70413327157106,0.6730827812747243
Italy,2011,-0.8735697433493539,0.6785224881274179,0.6465547427956301,-0.04825967948555154,0.6785224881274179,0.6465547427956301
Italy,2012,-0.8936767249546239,0.6779977203128345,0.6477120104023976,-0.04569768742623642,0.6779977203128345,0.6477120104023976
Italy,2013,-0.912015765779624,0.6730827812747243,0.6325716716515856,-0.0620747012671774,0.6730827812747243,0.6325716716515856
Italy,2014,-0.9189549019463825,0.6465547427956301,0.644085963080827,-0.003825664089045666,0.6465547427956301,0.644085963080827
Italy,2015,-0.9031053992123044,0.6477120104023976,0.6519986720950962,0.006596345936713988,0.6477120104023976,0.6519986720950962
Italy,2016,-0.8854183434485003,0.6325716716515856,0.6282247407532067,-0.006895548217379588,0.6325716716515856,0.6282247407532067
Italy,2017,-0.8760668286830605,0.644085963080827,0.5436399718825431,-0.16954470201022992,0.644085963080827,0.5436399718825431
Italy,2018,-0.8539460660770971,0.6519986720950962,0.5919777103596655,-0.09657338699784052,0.6519986720950962,0.5919777103596655
Poland,1992,-0.7499700334441428,0.6503035164733048,0.6306005505563823,-0.030766534099199327,0.6503035164733048,0.6306005505563823
Poland,1993,-0.7613155835325497,0.6291016898637819,0.5980129368054538,-0.05068044292628704,0.6291016898637819,0.5980129368054538
Poland,1994,-0.7588969771266778,0.6270744166687179,0.595880951546867,-0.051024235595005296,0.6270744166687179,0.595880951546867
Poland,1995,-0.7679561251177538,0.6306005505563823,0.5707904222370698,-0.09965034809251327,0.6306005505563823,0.5707904222370698
Poland,1996,-0.7535581393995484,0.5980129368054538,0.5668379299947293,-0.053538870086100254,0.5980129368054538,0.5668379299947293
Poland,1997,-0.733501921134851,0.595880951546867,0.537728338710862,-0.10268723390035117,0.595880951546867,0.537728338710862
Poland,1998,-0.7188914620260297,0.5707904222370698,0.5161123899536258,-0.10069736856160383,0.5707904222370698,0.5161123899536258
Poland,1999,-0.7203195338751615,0.5668379299947293,0.504869000419925,-0.11577421806285637,0.5668379299947293,0.504869000419925
Poland,2000,-0.7210794008270915,0.537728338710862,0.4952310251877125,-0.08232895517416072,0.537728338710862,0.4952310251877125
Poland,2001,-0.7358984817067913,0.5161123899536258,0.4829551056905606,-0.06640071827723637,0.5161123899536258,0.4829551056905606
Poland,2002,-0.753211961522279,0.504869000419925,0.4544888492760502,-0.10512539168278268,0.504869000419925,0.4544888492760502
Poland,2003,-0.7753086375354933,0.4952310251877125,0.4163692606598291,-0.17345147643343695,0.4952310251877125,0.4163692606598291
Poland,2004,-0.7964871626586985,0.4829551056905606,0.4004581189538566,-0.1873140847585978,0.4829551056905606,0.4004581189538566
Poland,2005,-0.8113741240132014,0.4544888492760502,0.3996443110392049,-0.12859814820693038,0.4544888492760502,0.3996443110392049
Poland,2006,-0.822579586288293,0.4163692606598291,0.4030498593579901,-0.032512158200220576,0.4163692606598291,0.4030498593579901
Poland,2007,-0.8218528991139383,0.4004581189538566,0.4051091159430219,0.011547235091335817,0.4004581189538566,0.4051091159430219
Poland,2008,-0.8049575133468386,0.3996443110392049,0.4094603605544435,0.0242651098856298,0.3996443110392049,0.4094603605544435
Poland,2009,-0.7809126646815816,0.4030498593579901,0.4109046775062688,0.01930093717486847,0.4030498593579901,0.4109046775062688
Poland,2010,-0.76052368111307,0.4051091159430219,0.4181298202406993,0.03163542927562857,0.4051091159430219,0.4181298202406993
Poland,2011,-0.7458334430686849,0.4094603605544435,0.4312913549503551,0.05194363667973112,0.4094603605544435,0.4312913549503551
Poland,2012,-0.7378114223035982,0.4109046775062688,0.4566806388847551,0.10562282245600862,0.4109046775062688,0.4566806388847551
Poland,2013,-0.7444021526221771,0.4181298202406993,0.4656509389239587,0.10764409222363691,0.4181298202406993,0.4656509389239587
Poland,2014,-0.7587928187638351,0.4312913549503551,0.5126411285551952,0.1727918186750167,0.4312913549503551,0.5126411285551952
Poland,2015,-0.7740916687843876,0.4566806388847551,0.6165598941131196,0.30017057613705117,0.4566806388847551,0.6165598941131196
Poland,2016,-0.79411863137097,0.4656509389239587,0.7112547719988459,0.4235936578285477,0.4656509389239587,0.7112547719988459
Poland,2017,-0.8133102429664868,0.5126411285551952,0.7098936294978825,0.3255385532882154,0.5126411285551952,0.7098936294978825
Poland,2018,-0.8234862492113619,0.6165598941131196,0.7316458496806796,0.171140860122783,0.6165598941131196,0.7316458496806796
Brazil,1992,-1.017623859070429,0.0967769013366369,0.1245949348715357,0.25265730414898435,0.0967769013366369,0.1245949348715357
Brazil,1993,-1.0305258860799504,0.1028519349456887,0.1344524261572534,0.26791771328377667,0.1028519349456887,0.1344524261572534
Brazil,1994,-1.0391848982869993,0.1115193523807736,0.1363425795952119,0.20097091369960007,0.1115193523807736,0.1363425795952119
Brazil,1995,-1.0512755988118103,0.1245949348715357,0.1358246963535052,0.08629643887580318,0.1245949348715357,0.1358246963535052
Brazil,1996,-1.0800237310173109,0.1344524261572534,0.1321339529993667,-0.017394093623281037,0.1344524261572534,0.1321339529993667
